City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Berlevag,NO,70.8578,29.0864,40.95,75,20,25.32,few clouds
Nyurba,RU,63.2842,118.3319,31.1,79,100,9.66,overcast clouds
Sovetskiy,RU,61.3614,63.5842,42.01,95,100,5.88,overcast clouds
Morro Bay,US,35.3658,-120.8499,77.88,1,6,3.0,clear sky
Warrington,GB,53.3925,-2.5802,52.45,85,75,13.8,broken clouds
Port Macquarie,AU,-31.4333,152.9167,79.9,70,100,10.51,overcast clouds
Gunjur,GM,13.2019,-16.7339,78.87,100,75,11.5,light rain
Bella Union,UY,-30.2752,-57.6007,58.35,62,0,9.84,clear sky
Portland,US,45.5234,-122.6762,74.25,71,0,3.44,clear sky
The Valley,AI,18.217,-63.0578,82.81,74,17,17.65,few clouds
Kandiari,PK,26.9156,68.5216,84.92,27,0,5.75,clear sky
Namibe,AO,-15.1961,12.1522,65.75,93,36,7.05,scattered clouds
Flinders,AU,-34.5833,150.8552,68.38,79,100,7.11,overcast clouds
Gold Coast,AU,-28.0,153.4333,79.0,71,75,17.27,broken clouds
Biak,ID,-0.9131,122.8766,83.89,68,87,3.56,overcast clouds
Mareeba,AU,-17.0,145.4333,90.45,54,60,8.46,broken clouds
Muncar,ID,-8.4333,114.3333,79.25,86,99,4.16,overcast clouds
Haines Junction,CA,60.7522,-137.5108,46.85,92,98,6.33,overcast clouds
Goderich,CA,43.7501,-81.7165,48.9,58,100,15.95,overcast clouds
Hami,CN,42.8,93.45,55.94,15,0,19.15,clear sky
Saldanha,ZA,-33.0117,17.9442,58.84,86,67,12.75,broken clouds
Espoo,FI,60.25,24.6667,55.53,89,75,20.71,broken clouds
Soto La Marina,MX,23.7667,-98.2167,70.77,85,94,1.1,overcast clouds
Mairana,BO,-18.1167,-63.9333,47.98,88,0,2.04,clear sky
Jiangyou,CN,31.7667,104.7167,57.4,87,100,2.19,overcast clouds
Carnarvon,AU,-24.8667,113.6333,76.89,32,3,7.9,clear sky
San Jose,US,37.3394,-121.895,75.58,67,0,6.91,clear sky
Sobolevo,RU,54.4299,31.8996,41.85,94,7,7.27,clear sky
Mpika,ZM,-11.8343,31.4529,57.54,59,0,4.83,clear sky
Dingle,PH,10.9995,122.6711,85.46,74,92,9.69,light rain
Ossora,RU,59.2353,163.0719,40.08,40,56,9.95,broken clouds
Zeya,RU,53.75,127.2667,36.48,33,72,6.02,broken clouds
Namtsy,RU,62.7161,129.6658,27.79,49,71,8.41,broken clouds
Vung Tau,VN,10.346,107.0843,81.64,79,100,8.88,light rain
Karlstad,SE,59.3793,13.5036,48.76,86,20,6.91,few clouds
Yuancheng,CN,36.652,107.7896,55.44,41,100,13.89,overcast clouds
Half Moon Bay,US,37.4636,-122.4286,72.88,85,100,11.5,fog
Russell,US,32.3502,-85.1999,71.2,88,0,0.0,clear sky
Cockburn Town,TC,21.4612,-71.1419,82.87,75,5,19.71,clear sky
Kavali,IN,14.9167,79.9833,81.52,74,98,2.91,overcast clouds
Safaga,EG,26.7292,33.9365,75.87,54,0,18.92,clear sky
Itarema,BR,-2.9248,-39.9167,77.63,81,0,11.56,clear sky
Nizhniy Ingash,RU,56.2,96.53,35.35,77,97,3.6,overcast clouds
Ostersund,SE,63.1792,14.6357,41.45,81,36,59.01,scattered clouds
Tornio,FI,65.8481,24.1466,48.22,88,100,15.64,overcast clouds
Muchkapskiy,RU,51.8513,42.4717,44.35,91,0,3.49,clear sky
Mezhdurechenskiy,RU,59.6,65.9333,39.67,96,43,5.59,scattered clouds
Mbanza-Ngungu,CD,-5.25,14.8667,68.47,91,93,4.81,overcast clouds
Savonlinna,FI,61.8699,28.88,53.65,82,100,16.11,overcast clouds
Manadhoo,MV,5.7667,73.3833,81.55,71,98,16.11,overcast clouds
Qaqortoq,GL,60.7167,-46.0333,29.25,83,65,7.87,broken clouds
Derzhavinsk,KZ,51.1,66.3167,47.68,55,49,8.14,scattered clouds
Bibiani,GH,6.4635,-2.3194,70.63,99,96,1.25,overcast clouds
Alice Springs,AU,-23.7,133.8833,71.15,26,0,17.27,clear sky
Clarence Town,AU,-32.5833,151.7833,75.61,94,96,4.12,light rain
Rolante,BR,-29.6506,-50.5758,62.04,83,10,3.49,clear sky
Zhigansk,RU,66.7697,123.3711,24.57,86,100,12.84,overcast clouds
Chimbote,PE,-9.0853,-78.5783,61.16,86,80,8.68,broken clouds
Bardiyah,LY,31.7561,25.0865,68.99,68,3,5.68,clear sky
Nishihara,JP,26.1842,127.7558,83.48,67,40,14.97,scattered clouds
Klaksvik,FO,62.2266,-6.589,43.72,73,99,13.49,overcast clouds
Energetik,RU,51.7445,58.7934,46.8,80,100,14.85,overcast clouds
Kupang,ID,-10.1667,123.5833,90.43,54,31,4.56,scattered clouds
Nyuksenitsa,RU,60.4128,44.2397,46.33,86,100,7.45,overcast clouds
Cabanas,CU,22.9758,-82.9219,78.31,80,22,12.01,few clouds
Khasan,RU,42.4308,130.6434,54.66,52,100,6.55,overcast clouds
Magan,ES,39.9683,-3.931,64.53,57,5,4.07,clear sky
La Asuncion,VE,11.0333,-63.8628,80.01,85,100,13.24,overcast clouds
Garowe,SO,8.4054,48.4845,74.08,75,76,15.64,broken clouds
Zhezkazgan,KZ,47.8043,67.7144,42.78,31,0,11.18,clear sky
Chauk,MM,20.8833,94.8167,85.48,67,12,9.31,few clouds
La Maddalena,IT,41.2142,9.4083,53.65,66,27,3.78,scattered clouds
Ust-Ilimsk,RU,58.0006,102.6619,34.59,74,95,8.48,overcast clouds
Karabulak,RU,43.3036,44.8964,56.39,97,16,3.13,few clouds
Cap-Aux-Meules,CA,47.3821,-61.8597,56.05,92,98,13.6,overcast clouds
Luziania,BR,-16.2525,-47.9503,71.29,74,100,3.87,overcast clouds
Santiago Del Estero,AR,-27.7951,-64.2615,74.26,25,0,14.07,clear sky
Maymyo,MM,22.0333,96.4667,73.02,86,78,3.22,broken clouds
Svay Rieng,KH,11.0879,105.7993,83.64,72,100,4.92,overcast clouds
Yeppoon,AU,-23.1333,150.7333,82.18,68,0,10.71,clear sky
Lamar,US,33.6668,-95.5836,73.36,52,0,10.36,clear sky
Togur,RU,58.3631,82.8265,45.95,68,100,14.32,overcast clouds
Ndele,CF,8.4109,20.6473,68.13,99,98,3.15,overcast clouds
Alta,NO,69.9689,23.2717,36.66,79,0,5.75,clear sky
Ulaanbaatar,MN,47.9077,106.8832,30.33,64,75,17.9,broken clouds
Ghanzi,BW,-21.5667,21.7833,69.93,18,0,8.46,clear sky
Calderitas,MX,18.55,-88.25,78.31,85,46,7.85,scattered clouds
Batagay,RU,67.6333,134.6333,19.4,66,100,4.88,overcast clouds
Hwange,ZW,-18.3693,26.5019,71.15,26,0,3.04,clear sky
Dubbo,AU,-32.25,148.6167,60.93,94,100,9.22,light rain
Krasnoselkup,RU,65.7,82.4667,37.44,97,100,13.02,overcast clouds
Miandrivazo,MG,-19.5167,45.4667,74.39,85,4,1.68,clear sky
Ixtapa,MX,20.7,-105.2,79.23,88,0,9.22,clear sky
Hualmay,PE,-11.0964,-77.6139,61.32,83,20,8.01,few clouds
Saint-Leu,RE,-21.15,55.2833,71.31,71,75,0.63,broken clouds
Coxim,BR,-18.5067,-54.76,72.9,53,100,4.85,overcast clouds
Cuamba,MZ,-14.8031,36.5372,67.1,44,0,2.28,clear sky
Schaffhausen,CH,47.6973,8.6349,60.51,95,100,2.37,overcast clouds
Lakes Entrance,AU,-37.8811,147.981,59.16,68,90,9.86,overcast clouds
Margate,GB,51.3813,1.3862,52.3,91,0,1.99,clear sky
Mulchen,CL,-37.7167,-72.2333,35.6,98,8,3.38,clear sky
Tual,ID,-5.6667,132.75,82.45,77,47,8.79,scattered clouds
Wakkanai,JP,45.4094,141.6739,51.66,48,20,5.91,few clouds
Yuanping,CN,38.7153,112.7575,63.72,27,98,3.89,overcast clouds
Bend,US,44.0582,-121.3153,67.86,46,0,6.91,clear sky
Chapais,CA,49.7834,-74.8492,28.18,86,100,9.86,overcast clouds
Roald,NO,62.5833,6.1333,50.76,81,20,19.57,few clouds
Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,50.59,35,40,11.18,scattered clouds
Mackay,AU,-21.15,149.2,81.68,66,25,11.5,scattered clouds
Jackson,US,42.4165,-122.8345,78.67,39,0,8.05,clear sky
Tarancon,ES,40.0085,-3.0073,58.78,76,13,4.05,few clouds
Newport,GB,51.5877,-2.9984,51.46,86,0,8.03,clear sky
Komsomolskiy,UZ,40.4272,71.7189,57.92,41,1,6.91,clear sky
Kenai,US,60.5544,-151.2583,51.03,97,100,6.91,light rain
Ayagoz,KZ,47.9714,80.4392,55.47,28,0,3.36,clear sky
Ukiah,US,39.1502,-123.2078,76.44,48,0,0.0,clear sky
Lima,PE,-12.0432,-77.0282,59.9,82,75,9.22,broken clouds
Galle,LK,6.0367,80.217,80.78,78,100,13.49,overcast clouds
Sassandra,CI,4.95,-6.0833,74.03,94,55,3.09,light rain
Khash,IR,28.2211,61.2158,58.08,7,0,4.68,clear sky
Kitgum,UG,3.2783,32.8867,65.44,93,100,1.48,overcast clouds
Humaita,BR,-7.5061,-63.0208,79.93,58,38,2.75,scattered clouds
Santa Maria,BR,-29.6842,-53.8069,55.56,81,0,5.21,clear sky
Celina,US,40.5489,-84.5702,45.0,70,6,7.36,clear sky
Kentau,KZ,43.5206,68.5094,58.89,24,79,4.54,broken clouds
Saint-Joseph,RE,-21.3667,55.6167,70.18,74,37,9.6,scattered clouds
Mopipi,BW,-21.1833,24.8833,76.3,18,0,17.2,clear sky
Dwarka,IN,22.2394,68.9678,83.28,77,42,13.04,scattered clouds
Andenes,NO,69.3143,16.1194,44.58,81,75,8.05,broken clouds
Loreto,MX,22.2667,-101.9667,57.43,81,66,16.06,broken clouds
Roma,US,43.2128,-75.4557,46.81,92,100,5.75,overcast clouds
Alamos,MX,27.0167,-108.9333,76.53,44,0,2.93,clear sky
Sitka,US,57.0531,-135.33,57.09,88,75,0.0,broken clouds
Huarmey,PE,-10.0681,-78.1522,61.54,86,67,6.31,broken clouds
Casas Grandes,MX,30.3667,-107.95,59.31,83,79,3.38,light rain
Warrnambool,AU,-38.3833,142.4833,53.69,55,47,15.1,scattered clouds
Ponta Delgada,PT,37.7333,-25.6667,72.5,88,75,8.05,broken clouds
Purgstall,AT,48.0584,15.1348,56.1,96,21,3.44,few clouds
Katsuura,JP,35.1333,140.3,69.08,62,100,13.06,overcast clouds
Cururupu,BR,-1.8283,-44.8683,75.42,90,6,4.18,clear sky
Tecoanapa,MX,16.5167,-98.75,79.77,83,92,6.71,overcast clouds
Nantucket,US,41.2835,-70.0995,64.51,88,0,12.66,clear sky
Kodino,RU,63.7198,39.6447,45.03,95,100,10.76,overcast clouds
Yola,NG,9.2,12.4833,71.46,90,93,1.95,overcast clouds
Kijang,KR,35.2442,129.2139,71.33,51,85,17.0,overcast clouds
Ous,RU,60.9058,61.5186,41.68,92,100,5.59,overcast clouds
Cozumel,MX,20.5083,-86.9458,78.01,78,2,7.0,clear sky
Tlanchinol,MX,20.9833,-98.65,55.89,94,36,3.13,scattered clouds
Saint-Pierre,RE,-21.3393,55.4781,71.91,56,20,6.91,few clouds
Palmer,US,42.1584,-72.3287,55.81,67,40,12.66,scattered clouds
Surt,LY,31.2089,16.5887,72.21,68,15,4.81,few clouds
Phon,TH,15.816,102.5998,85.1,67,50,10.27,scattered clouds
Mitu,CO,1.1983,-70.1733,71.8,96,46,1.59,scattered clouds
Nanzhang,CN,31.7765,111.8386,56.35,92,100,2.84,overcast clouds
Husavik,IS,66.0449,-17.3389,35.04,82,100,4.79,overcast clouds
Taoudenni,ML,22.6783,-3.9836,89.85,21,49,11.83,scattered clouds
Sechura,PE,-5.5569,-80.8222,63.61,84,98,14.56,overcast clouds
Jiayuguan,CN,39.8167,98.3,41.58,21,19,5.84,few clouds
Feira De Santana,BR,-12.2667,-38.9667,70.12,94,5,3.78,clear sky
Abbeville,FR,50.1,1.8333,57.16,86,53,7.74,broken clouds
Xuddur,SO,4.1213,43.8894,69.42,86,88,11.7,overcast clouds
Exeter,GB,50.7236,-3.5275,49.84,93,0,1.01,clear sky
Diego De Almagro,CL,-26.3667,-70.05,59.13,36,1,0.43,clear sky
Conceicao Do Almeida,BR,-12.7794,-39.17,68.95,99,11,1.9,few clouds
Porto Santo,PT,33.072,-16.3415,70.18,73,75,13.8,broken clouds
Ballina,AU,-28.8667,153.5667,81.79,71,90,14.43,overcast clouds
Amalapuram,IN,16.5833,82.0167,78.85,87,100,4.83,overcast clouds
Helong,CN,42.5397,128.9972,56.8,28,96,5.41,overcast clouds
College Place,US,46.0493,-118.3883,70.56,65,0,6.91,clear sky
Planaltina,BR,-15.4528,-47.6142,66.99,80,99,1.79,overcast clouds
Hobyo,SO,5.3505,48.5268,77.54,82,60,16.17,broken clouds
Gharghoda,IN,22.1667,83.35,79.2,83,91,5.3,overcast clouds
Guarapari,BR,-20.6667,-40.4975,73.24,85,67,6.24,broken clouds
Caravelas,BR,-17.7125,-39.2481,75.4,87,100,12.03,overcast clouds
Oranjemund,NA,-28.55,16.4333,56.21,91,5,8.93,clear sky
Oktyabrskoye,RU,43.0645,44.7417,53.74,87,6,6.71,clear sky
Ayolas,PY,-27.4,-56.9,58.14,67,0,6.46,clear sky
Svirsk,RU,53.0858,103.3325,36.3,53,5,5.86,clear sky
Mayskiy,RU,47.6931,40.1025,53.01,74,100,10.87,overcast clouds
Mao,ES,39.8885,4.2658,68.56,94,40,2.3,scattered clouds
Tutoia,BR,-2.7619,-42.2744,78.98,84,18,10.31,few clouds
Kailua,US,21.4022,-157.7394,82.38,75,73,1.01,broken clouds
Winslow,US,35.0242,-110.6974,64.58,55,20,8.05,few clouds
Porto Velho,BR,-8.7619,-63.9039,77.05,83,75,10.36,moderate rain
Chernyshevskiy,RU,63.0128,112.4714,29.77,78,100,10.71,overcast clouds
Yarmouth,US,41.7057,-70.2286,63.07,87,0,3.44,clear sky
Laguna,US,38.421,-121.4238,83.46,42,0,0.0,clear sky
Thung Song,TH,8.1645,99.6804,87.42,81,96,1.7,overcast clouds
Porto Novo,BJ,6.4965,2.6036,76.82,95,97,3.38,light rain
Poya,NC,-21.35,165.15,81.93,60,47,10.2,scattered clouds
Viedma,AR,-40.8135,-62.9967,47.66,79,97,20.45,overcast clouds
Rome,US,34.257,-85.1647,66.9,75,0,4.0,clear sky
Port Lincoln,AU,-34.7333,135.8667,59.13,48,22,11.32,few clouds
Barcelona,ES,41.3888,2.159,67.32,87,40,12.66,scattered clouds
Luderitz,NA,-26.6481,15.1594,59.7,69,2,15.61,clear sky
Kuruman,ZA,-27.4524,23.4325,64.04,12,0,13.47,clear sky
Ulundi,ZA,-28.3352,31.4162,60.15,90,84,0.56,broken clouds
Lingao,CN,19.9103,109.6859,82.15,77,69,14.74,broken clouds
Zhuanghe,CN,39.7008,122.9911,63.64,53,3,12.21,clear sky
Capelinha,BR,-17.6914,-42.5158,66.27,76,57,0.67,broken clouds
Tuy Hoa,VN,13.0833,109.3,81.93,83,100,8.25,overcast clouds
Paita,PE,-5.0892,-81.1144,63.23,88,100,13.6,overcast clouds
Valdivia,CL,-39.8142,-73.2459,39.29,89,6,1.41,clear sky
Aklavik,CA,68.2191,-135.0107,44.06,60,69,29.1,broken clouds
Macau,MO,22.2006,113.5461,84.85,78,20,16.11,few clouds
Mandera,KE,3.9366,41.867,74.97,72,42,12.01,scattered clouds
Gamba,GA,-2.65,10.0,74.79,87,77,2.51,broken clouds
Gigmoto,PH,13.7796,124.39,84.2,76,98,7.54,overcast clouds
Buenos Aires,AR,-34.6132,-58.3772,70.99,46,0,5.75,light rain
Codrington,AU,-38.2667,141.9667,54.37,53,61,16.69,broken clouds
Sola,VU,-13.8833,167.55,81.19,74,65,11.36,broken clouds
Poum,NC,-20.2333,164.0167,77.85,74,12,8.1,few clouds
Gat,IL,31.61,34.7642,69.4,100,0,2.33,clear sky
Ottawa,CA,45.4112,-75.6981,41.76,79,100,1.01,overcast clouds
Sao Joao Da Barra,BR,-21.6403,-41.0511,75.25,83,96,5.82,overcast clouds
Pouembout,NC,-21.1333,164.9,81.79,59,57,10.09,broken clouds
Arlit,NE,18.7369,7.3853,83.61,22,3,8.43,clear sky
Ivanteyevka,RU,55.9711,37.9208,48.34,76,100,6.76,overcast clouds
Sisimiut,GL,66.9395,-53.6735,31.66,84,100,12.8,light snow
San Cristobal,VE,7.7669,-72.225,68.18,93,100,3.42,overcast clouds
Verkhnevilyuysk,RU,63.4453,120.3167,30.09,78,100,9.24,overcast clouds
Pangkalanbuun,ID,-2.6833,111.6167,84.18,73,100,3.87,overcast clouds
Zaragoza,ES,41.6561,-0.8773,65.01,67,40,8.05,scattered clouds
Rudnaya Pristan,RU,44.3614,135.8116,53.26,37,1,3.31,clear sky
Puerto Narino,CO,-3.7703,-70.3831,75.72,89,96,2.98,moderate rain
Maryville,US,35.7565,-83.9705,63.27,70,75,8.05,broken clouds
Priladozhskiy,RU,59.85,31.4833,49.53,1,96,14.79,overcast clouds
Englewood,US,39.6478,-104.9878,49.35,82,75,3.44,broken clouds
Balasheyka,RU,53.2841,48.0851,44.06,80,4,7.9,clear sky
Sept-Iles,CA,50.2001,-66.3821,45.12,95,100,20.71,overcast clouds
Vazante,BR,-17.9869,-46.9078,64.6,81,97,4.68,overcast clouds
Raudeberg,NO,61.9875,5.1352,47.07,7,100,20.4,overcast clouds
Donduseni,MD,48.2427,27.6101,48.94,67,14,6.4,few clouds
Carora,VE,10.1755,-70.0827,75.07,79,83,6.62,broken clouds
Bow Island,CA,49.8668,-111.3684,51.98,71,0,4.61,clear sky
Warman,CA,52.3168,-106.5679,55.09,61,20,6.91,few clouds
Tateyama,JP,34.9833,139.8667,73.09,62,100,14.05,overcast clouds
Lianzhou,CN,24.7811,112.3825,76.32,51,10,3.31,clear sky
Oussouye,SN,12.485,-16.5469,77.86,87,95,5.19,light rain
Gambo,CF,4.6482,22.2633,67.15,99,100,1.03,overcast clouds
Erzin,TR,36.9559,36.2,67.21,73,37,2.86,scattered clouds
Port Moresby,PG,-9.4431,147.1797,84.52,69,85,8.25,overcast clouds
Hongjiang,CN,27.11,109.9956,60.13,69,99,1.99,overcast clouds
Tubuala,PA,9.5167,-79.0333,78.87,84,100,5.82,overcast clouds
Molina,CL,-35.1167,-71.2833,55.13,71,100,6.91,overcast clouds
Kropotkin,RU,45.4375,40.5756,55.98,69,4,14.94,clear sky
Gumdag,TM,39.2061,54.5906,62.46,85,0,6.44,clear sky
Muroto,JP,33.2833,134.15,70.23,62,100,18.59,overcast clouds
Monte Alegre,BR,-2.0078,-54.0692,80.28,61,22,6.58,few clouds
Dickinson,US,29.4608,-95.0513,80.71,72,0,0.0,clear sky
Havre-Saint-Pierre,CA,50.2334,-63.5986,43.16,100,100,12.66,mist
Setubal,PT,38.5244,-8.8882,62.1,69,0,6.4,clear sky
Arraias,BR,-12.9288,-46.9437,76.08,53,59,4.47,broken clouds
Kloulklubed,PW,7.0419,134.2556,88.3,67,100,4.16,overcast clouds
Vangaindrano,MG,-23.35,47.6,64.45,91,3,6.08,clear sky
Ucluelet,CA,48.9329,-125.5528,55.09,91,35,4.83,scattered clouds
Svetlogorsk,BY,52.6333,29.7333,43.02,92,2,6.69,clear sky
Tabas,IR,33.5959,56.9244,61.02,9,0,0.0,clear sky
Porto Torres,IT,40.835,8.3972,57.38,77,58,2.64,broken clouds
Lujiang,CN,31.2581,117.2817,58.71,87,100,7.83,overcast clouds
Mayo,US,38.8876,-76.5119,64.35,69,100,14.97,overcast clouds
Honningsvag,NO,70.9821,25.9704,42.55,75,20,16.11,few clouds
Rorvik,NO,64.8621,11.2373,46.51,87,100,25.32,overcast clouds
La Ronge,CA,55.1001,-105.2842,46.65,66,75,3.44,broken clouds
Kovdor,RU,67.5662,30.4758,42.69,94,100,7.72,overcast clouds
Vestmanna,FO,62.1564,-7.1664,41.92,75,100,8.05,overcast clouds
Makueni,KE,-1.8041,37.6203,58.26,94,89,1.7,overcast clouds
Turukhansk,RU,65.8167,87.9833,33.46,100,100,14.58,snow
Ust-Nera,RU,64.5667,143.2,15.6,81,87,9.15,overcast clouds
Inirida,CO,3.8653,-67.9239,74.7,93,57,3.62,broken clouds
Burns Lake,CA,54.2331,-125.7533,45.82,72,0,0.85,clear sky
Provins,FR,48.5833,3.1667,46.96,80,54,6.11,broken clouds
Campina Verde,BR,-19.5356,-49.4864,67.59,61,100,2.53,overcast clouds
Sembabule,UG,-0.0772,31.4567,62.38,81,100,2.93,overcast clouds
Eenhana,NA,-17.4667,16.3333,66.6,19,0,6.87,clear sky
Shar,KZ,49.5886,81.0453,52.9,31,8,14.56,clear sky
Mogadishu,SO,2.0371,45.3438,76.84,85,67,14.27,broken clouds
Sumbe,AO,-11.2061,13.8437,72.66,88,97,3.53,light rain
Camocim,BR,-2.9022,-40.8411,76.17,86,0,9.19,clear sky
Telde,ES,27.9924,-15.4192,71.82,73,20,20.71,few clouds
Jalu,LY,29.0331,21.5482,65.37,52,3,7.29,clear sky
Pimentel,PE,-6.8367,-79.9342,62.1,88,100,14.65,overcast clouds
Orlik,RU,52.5178,99.825,27.12,44,15,3.58,few clouds
Beatrice,US,40.2681,-96.747,44.28,70,0,4.61,clear sky
Damghan,IR,36.1683,54.348,57.94,48,0,2.19,clear sky
Baraya,CO,3.1533,-75.0531,78.6,77,96,5.95,light rain
Bastia,FR,42.6667,9.3333,63.3,79,0,4.61,clear sky
Ginir,ET,7.1333,40.7,54.95,83,6,4.0,clear sky
Moche,PE,-8.1711,-79.0092,59.18,88,95,10.36,fog
Bonfim,BR,3.0833,-59.95,81.0,56,73,6.15,moderate rain
Port Arthur,CN,38.8,121.2667,66.42,59,0,15.68,clear sky
Neverkino,RU,52.7854,46.7417,44.71,80,26,7.45,scattered clouds
Santa Cruz Do Capibaribe,BR,-7.9575,-36.2047,68.02,95,10,4.32,clear sky
Mahanoro,MG,-19.9,48.8,64.74,79,73,3.53,broken clouds
Tucuman,AR,-26.8241,-65.2226,60.8,51,0,8.05,clear sky
Kangaba,ML,11.9333,-8.4167,71.67,90,68,2.35,broken clouds
Huambo,AO,-12.7761,15.7392,60.84,63,57,1.66,broken clouds
Mulege,MX,26.8833,-111.9833,82.06,53,4,2.53,clear sky
Mahon,ES,39.8885,4.2658,68.56,94,40,2.3,scattered clouds
Qui Nhon,VN,13.7667,109.2333,82.35,79,100,8.57,overcast clouds
Paragominas,BR,-2.9667,-47.4833,75.13,74,0,3.56,clear sky
Katherine,AU,-14.4667,132.2667,95.32,38,78,5.75,broken clouds
Vuktyl,RU,63.8567,57.3094,42.75,87,100,8.59,overcast clouds
Mumford,GH,5.2618,-0.759,76.55,87,100,6.73,overcast clouds
Kemise,ET,10.7167,39.8667,65.86,72,99,5.95,overcast clouds
Ranong,TH,9.9658,98.6348,80.53,86,100,2.68,light rain
Constantine,DZ,36.365,6.6147,58.41,94,40,4.61,scattered clouds
Gladstone,AU,-23.85,151.25,84.78,61,10,11.5,clear sky
Hadejia,NG,12.4498,10.0444,76.84,71,80,6.06,broken clouds
Hay River,CA,60.8156,-115.7999,46.38,61,75,2.3,broken clouds
Coihaique,CL,-45.5752,-72.0662,34.41,80,0,3.44,clear sky
Gorontalo,ID,0.5412,123.0595,85.03,71,99,2.95,overcast clouds
Keti Bandar,PK,24.1447,67.4497,84.51,60,26,12.97,scattered clouds
Woodward,US,36.4337,-99.3904,52.97,46,40,9.22,scattered clouds
Taitung,TW,22.7583,121.1444,75.47,94,100,5.75,shower rain
Pozhva,RU,59.0912,56.0847,44.15,94,100,8.48,light rain
Sigli,ID,5.3848,95.9609,80.02,78,100,6.33,overcast clouds
Yining,CN,29.0361,114.5636,56.93,92,100,0.43,overcast clouds
Synya,RU,65.3718,58.0387,42.58,91,100,7.38,light rain
Matangad,PH,8.5769,124.37,84.76,68,52,3.78,broken clouds
Lichtenburg,ZA,-26.152,26.1597,64.71,39,0,16.17,clear sky
Mandal,IN,25.45,74.5667,72.09,96,100,8.63,overcast clouds
Tanout,NE,14.9709,8.8879,83.77,24,5,4.72,clear sky
Vagur,FO,61.4732,-6.8119,45.01,69,75,11.92,broken clouds
Barcelos,PT,41.5388,-8.6151,64.92,78,27,4.03,scattered clouds
Sasaram,IN,24.951,84.0149,81.84,73,87,2.98,overcast clouds
Mahibadhoo,MV,3.7833,72.9667,82.67,67,99,14.61,overcast clouds
Camabatela,AO,-8.1881,15.375,63.1,98,100,4.14,light rain
Matay,EG,28.419,30.7792,66.88,57,0,7.7,clear sky
